"Sample_Number","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Haloterrigena","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halobiforma","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Pyrodictiaceae.g__Hyperthermus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Candidatus_Methanomethylophilus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Haloarcula","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanothermobacter","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanocellales.f__Methanocellaceae.g__Methanocella","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanocorpusculaceae.g__Methanocorpusculum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronolimnobius","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Staphylothermus","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Acidilobales.f__Caldisphaeraceae.g__Caldisphaera","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Natronomonas","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronobacterium","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter","k__Archaea.p__Thaumarchaeota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Nitrososphaera","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halorhabdus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Ferroplasmaceae.g__Acidiplasma","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Candidatus_Halobonum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Desulfurococcus","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Thermogladius","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halosimplex","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanolinea","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanolacinia","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanotorris","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanohalophilus","k__Archaea.p__Thaumarchaeota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Candidatus_Nitrosocosmicus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronorubrum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Haloferax","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanothermococcus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus","k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Palaeococcus","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanocaldococcus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronococcus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halobellus","k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Ferroglobus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halovivax","k__Archaea.p__Euryarchaeota.g__Aciduliprofundum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Ignicoccus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natrialba","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanohalobium","k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Thermococcus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Candidatus_Methanoplasma","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Pyrodictiaceae.g__Pyrodictium","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Pyrodictiaceae.g__Pyrolobus","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanococcus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halapricum","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanomicrobium","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halogranum","k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Pyrococcus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosalsum","k__Archaea.p__Thaumarchaeota.g__Candidatus_Nitrosopelagicus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halomicrobium","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halobacterium","k__Archaea.p__Thaumarchaeota.o__Nitrosopumilales.f__Nitrosopumilaceae.g__Candidatus_Nitrosoarchaeum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Thermoproteales.f__Thermoproteaceae.g__Thermoproteus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halopiger","k__Archaea.p__Thaumarchaeota.o__Nitrosopumilales.f__Nitrosopumilaceae.g__Nitrosopumilus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanoculleus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Candidatus_Methanoperedenaceae.g__Candidatus_Methanoperedens","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halanaeroarchaeum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halogeometricum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Sulfolobales.f__Sulfolobaceae.g__Sulfolobus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae.g__Thermoplasma","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanofollis","k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Geoglobus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosaetaceae.g__Methanosaeta","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanolobus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Haloplanus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Ferroplasmaceae.g__Ferroplasma","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanosphaerula","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Thermoproteales.f__Thermoproteaceae.g__Vulcanisaeta","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halococcus","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanothermaceae.g__Methanothermus","k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Archaeoglobus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halarchaeum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Haladaptatus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanospirillaceae.g__Methanospirillum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natrinema","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Acidilobales.f__Acidilobaceae.g__Acidilobus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanoplanus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanomethylovorans","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halalkalicoccus","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Sulfolobales.f__Sulfolobaceae.g__Metallosphaera","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Aeropyrum","k__Archaea.p__Candidatus_Korarchaeota.g__Candidatus_Korarchaeum","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanococcoides","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Haloquadratum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halostagnicola","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Picrophilaceae.g__Picrophilus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Salinarchaeum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halorubrum","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halolamina","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanoregula","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Thermoproteales.f__Thermofilaceae.g__Thermofilum","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methermicoccaceae.g__Methermicoccus","k__Archaea.p__Thaumarchaeota.g__Candidatus_Nitrosotenuis","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Thermoproteales.f__Thermoproteaceae.g__Caldivirga","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Thermosphaera"
"s16313",6,12,0,0,0,0,3,2,37,0,0,1,0,0,1013,3,0,0,0,0,0,1,0,1,4,0,149,0,60,16,18,0,0,10,34,1,1,29,1,0,180,0,0,3,1,30,478,1,16,0,0,37,0,8,0,0,0,0,0,0,0,0,1,14195,0,0,0,3,35,0,2,1,0,34,0,0,0,44,1,0,0,3,26,2,8,0,0,24,37,2,0,0,1,18,2095,4,0,0,0,0,0,0
"s16315",3,1,0,0,0,0,4,0,3,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,1,0,13,0,7,13,8,0,0,1,11,0,0,14,0,0,18,0,1,2,0,21,160,6,0,0,2,4,0,1,0,0,0,0,0,0,0,0,1,3856,0,0,0,1,9,0,0,0,0,15,0,0,0,9,7,0,0,2,11,0,28,0,0,10,2,0,0,0,0,2,822,2,0,0,0,0,0,0
"s16376",0,0,0,0,0,0,3,1,0,0,0,0,0,0,196,0,0,0,1,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,4,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,2,105,0,0,0,0,0,0,0
"s15863",67,32,0,0,5,0,26,15,245,4,1,4,1,4,3470,3,0,1,1,0,0,2,0,10,19,0,353,0,122,91,109,1,0,13,99,2,0,58,20,0,343,0,1,31,0,63,2505,13,30,0,3,136,0,30,0,1,0,0,1,0,0,0,5,47153,0,0,0,24,170,0,4,2,0,197,0,1,0,187,22,3,0,2,122,3,67,0,0,130,156,1,1,3,12,51,8345,8,0,1,0,0,0,0
"s15871",17,12,0,0,1,0,8,0,19,1,1,1,0,0,1030,0,0,1,0,0,0,0,0,3,1,0,110,2,34,13,17,0,0,10,25,0,0,12,1,0,125,0,1,2,0,20,414,1,14,0,1,43,1,13,0,1,0,0,0,0,0,0,0,11665,0,0,0,4,46,0,0,1,0,31,1,0,0,42,1,2,0,0,45,3,12,0,0,29,44,1,0,0,3,26,2061,4,0,0,0,0,0,0
"s15953",0,0,0,0,0,0,2,0,1,1,1,0,0,0,502,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,2,0,0,17,0,1,4,0,1,0,0,9,11,1,1,0,0,1,38,0,0,0,0,0,0,0,0,0,0,194,0,0,0,1,0,0,0,0,0,15,0,0,0,5,1,0,0,0,1,0,3,0,0,1,4,0,0,0,0,3,158,1,0,0,0,0,0,0
"s15867",104,35,1,0,0,0,25,12,36,2,3,12,1,1,4991,0,0,4,0,0,0,0,0,8,21,1,456,5,140,85,138,2,0,32,176,7,5,76,9,0,346,2,4,31,6,69,3831,3,39,0,2,256,0,25,0,0,0,0,2,0,0,0,5,44937,1,0,0,22,274,0,7,2,1,27,2,0,0,149,26,11,0,7,238,13,65,1,0,204,205,2,1,6,8,56,11155,6,1,1,0,0,0,0
"s15919",0,0,0,0,0,0,4,0,1,0,0,0,0,0,278,0,0,0,2,0,0,1,0,0,0,0,4,0,1,12,0,1,0,0,2,0,0,7,0,0,6,0,1,1,0,5,13,3,0,0,1,0,87,0,0,0,0,0,0,0,0,0,0,89,0,0,0,2,5,0,0,0,0,11,0,0,0,4,2,0,0,0,1,0,5,0,0,1,2,0,0,0,0,0,193,1,0,0,0,0,0,0
"s15966",3,1,0,0,0,0,1,0,2,0,2,0,0,0,143,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,2,0,1,0,0,5,10,14,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1,0,0,0,0,40,0,0,0,3,1,0,0,0,2,0,4,0,0,0,1,0,0,0,0,1,95,0,0,0,0,0,0,0
"s15994",0,0,0,0,0,0,10,1,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,1,2,0,0,5,0,0,6,0,0,0,0,9,14,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,103,1,0,0,0,0,0,0
